기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,의정부시,20대,여,313826,584838.1137,2616.0,7007.6669,1.8636,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,30대,남,241695,566665.1329,1493.0,6173.7123,2.3445,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,30대,여,347835,940549.2645,2757.0,11340.629,2.704,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,40대,남,433567,1363453.6488,2527.0,11606.0855,3.1447,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,40대,여,654282,1996134.7445,4906.0,20908.0717,3.0509,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,50대,남,361514,768634.2074,1853.0,6167.6709,2.1262,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,50대,여,430217,858431.1888,2845.0,8482.7463,1.9953,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,60대,남,194447,329437.8406,964.0,2128.252,1.6942,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,60대,여,234132,418069.2628,1360.0,3850.0289,1.7856,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,70대,남,61455,107315.1329,312.0,789.69,1.7462,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,70대,여,71843,125052.2475,399.0,1108.2913,1.7406,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,80대 이상,남,11653,20056.5523,65.0,205.955,1.7211,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2023,의정부시,80대 이상,여,11645,21398.5037,78.0,218.9709,1.8376,469936.0,230761.0,239175.0,209891.0,464213.0,228163.0,236050.0,5723.0,2598.0,3125.0,43586812.0
2022,의정부시,10대,남,56664,119709.0075,297.0,985.5537,2.1126,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,10대,여,63986,139570.7325,465.0,1534.0235,2.1813,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,20대,남,398150,631370.98,2491.0,6116.8265,1.5858,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,20대,여,424129,786442.9812,3665.0,9881.0085,1.8543,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,30대,남,397304,869790.9167,3031.0,11561.7967,2.1892,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,30대,여,554902,1400431.1058,4660.0,17334.555,2.5237,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,40대,남,692525,1916134.4212,4284.0,17479.7846,2.7669,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,40대,여,1033621,2796433.7135,7665.0,29316.3087,2.7055,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,50대,남,545323,1080414.2751,2849.0,8883.4185,1.9812,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,50대,여,628077,1229494.5615,4091.0,11369.5077,1.9576,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,60대,남,257000,439907.6863,1372.0,3937.0903,1.7117,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,60대,여,303102,557140.4861,1883.0,5245.0014,1.8381,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,70대,남,74567,128523.429,441.0,1289.2652,1.7236,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,70대,여,88738,156666.2317,545.0,1258.4142,1.7655,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,80대 이상,남,12327,23543.4994,78.0,163.5656,1.9099,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2022,의정부시,80대 이상,여,13653,25630.1885,83.0,316.4891,1.8773,468659.0,230354.0,238305.0,208352.0,463724.0,228107.0,235617.0,4935.0,2247.0,2688.0,41561395.0
2021,의정부시,10대,남,73079,118798.4715,366.0,1135.7549,1.6256,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,10대,여,82515,144898.3356,545.0,1636.0817,1.756,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,20대,남,571093,879789.039,3493.0,11620.06,1.5405,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,20대,여,571238,1019006.5977,4314.0,12803.941,1.7839,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,30대,남,454028,920206.1301,3529.0,17341.8512,2.0268,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,30대,여,631353,1410814.2751,5247.0,19471.101,2.2346,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,40대,남,770698,1810008.8578,5248.0,22661.2603,2.3485,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,40대,여,1032794,2395387.8322,7789.0,27795.2437,2.3193,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,50대,남,573999,1082076.7501,3614.0,13075.2723,1.8852,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,50대,여,654225,1219692.9734,4748.0,14684.8438,1.8643,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,60대,남,245318,423410.0526,1594.0,5486.6622,1.726,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,60대,여,284139,508620.0499,2210.0,6792.3367,1.79,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,70대,남,70326,119292.1645,455.0,1133.5146,1.6963,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,70대,여,87075,153664.7985,620.0,1754.8858,1.7647,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,80대 이상,남,13640,24810.6888,110.0,362.74,1.819,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2021,의정부시,80대 이상,여,18414,33902.9122,154.0,333.3242,1.8411,468339.0,230679.0,237660.0,205792.0,463661.0,228538.0,235123.0,4678.0,2141.0,2537.0,38987138.0
2023,이천시,10대,남,33891,70905.4296,173.0,852.462,2.0922,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,10대,여,29944,84016.971,176.0,866.1651,2.8058,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,20대,남,229181,543205.9078,1843.0,10298.5245,2.3702,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,20대,여,219639,567839.8725,1837.0,8648.3,2.5853,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,30대,남,439419,1256730.9119,4260.0,30093.3764,2.86,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,30대,여,524604,1711373.726,4380.0,27805.5442,3.2622,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,40대,남,687327,2474839.8012,5103.0,37136.4862,3.6007,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,40대,여,807894,2902599.6173,5866.0,36740.1958,3.5928,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,50대,남,481409,1354310.3906,3146.0,20623.2192,2.8132,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,50대,여,446104,1282725.7174,3414.0,17264.5261,2.8754,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,60대,남,227181,606574.7812,1856.0,11001.1085,2.67,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,60대,여,203292,583109.3028,1750.0,9442.3048,2.8683,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,70대,남,47394,128695.2222,356.0,1760.7165,2.7154,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,70대,여,43221,123707.6426,376.0,2157.3369,2.8622,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,80대 이상,남,8080,19423.2686,56.0,270.5478,2.4039,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2023,이천시,80대 이상,여,6007,18586.8686,52.0,287.6079,3.0942,231265.0,121409.0,109856.0,103793.0,222098.0,115622.0,106476.0,9167.0,5787.0,3380.0,37679009.0
2022,이천시,10대,남,32159,56356.7651,191.0,986.0025,1.7524,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,10대,여,35244,86441.936,251.0,1181.7285,2.4527,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,20대,남,270522,616323.1852,2799.0,17168.4277,2.2783,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,20대,여,241264,601952.1873,2495.0,12184.8622,2.495,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,30대,남,468908,1296452.8907,5236.0,37583.3098,2.7648,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,30대,여,494196,1577599.4729,4725.0,29293.4157,3.1923,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,40대,남,702221,2341825.5679,5987.0,45204.631,3.3349,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,40대,여,783498,2687852.7475,6610.0,38415.3408,3.4306,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,50대,남,476945,1296632.2682,4038.0,28770.4636,2.7186,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,50대,여,404734,1114835.3906,3395.0,17937.115,2.7545,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,60대,남,200023,531549.3913,1794.0,11954.757,2.6574,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,60대,여,165862,464275.9935,1509.0,8251.0519,2.7992,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,70대,남,36697,105270.0171,417.0,3141.1002,2.8686,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,70대,여,32286,92052.4197,283.0,1593.3893,2.8512,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,80대 이상,남,5958,16180.5991,55.0,281.646,2.7158,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2022,이천시,80대 이상,여,4252,12843.9388,33.0,162.3384,3.0207,230134.0,120387.0,109747.0,102618.0,222721.0,115925.0,106796.0,7413.0,4462.0,2951.0,40027852.0
2023,파주시,10대,남,72406,184829.698,348.0,1498.087,2.5527,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,10대,여,74636,206288.4207,447.0,2359.306,2.7639,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,20대,남,475320,865126.9084,2841.0,7838.3881,1.8201,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,20대,여,457716,918989.4095,3530.0,10187.0186,2.0078,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,30대,남,943978,2249891.9825,5934.0,23293.8757,2.3834,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,30대,여,906304,2356442.4572,6642.0,28084.0551,2.6001,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,40대,남,1287655,3728374.1777,7531.0,33252.8813,2.8955,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,40대,여,1328786,3687797.2362,8976.0,36822.328,2.7753,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,50대,남,914149,1979642.5244,4762.0,14990.4072,2.1656,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,50대,여,709054,1532104.9058,4844.0,14801.2965,2.1608,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,60대,남,390635,785280.8499,2258.0,6178.9753,2.0103,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,60대,여,276249,636354.4971,2091.0,6548.0343,2.3036,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,70대,남,83479,185117.3939,544.0,1622.095,2.2175,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,70대,여,70169,170023.2912,529.0,1692.9384,2.4231,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,80대 이상,남,17902,36075.6994,120.0,403.331,2.0152,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2023,파주시,80대 이상,여,18266,38867.6672,117.0,315.304,2.1279,511530.0,262248.0,249282.0,220158.0,497753.0,252159.0,245594.0,13777.0,10089.0,3688.0,53548415.0
2022,파주시,10대,남,70175,155546.1153,316.0,1311.2805,2.2165,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,10대,여,74311,178798.7317,464.0,2403.0525,2.4061,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,20대,남,379248,676027.7622,2561.0,7910.9209,1.7825,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,20대,여,383029,805388.1165,3407.0,11220.6465,2.1027,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,30대,남,670120,1764291.9624,5337.0,29287.4575,2.6328,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,30대,여,825430,2387420.496,7265.0,37425.5842,2.8923,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,40대,남,1010162,3095824.9014,7081.0,39258.9104,3.0647,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,40대,여,1289456,3754267.0462,10309.0,45280.4005,2.9115,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,50대,남,585467,1328473.3868,3240.0,13637.8188,2.2691,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,50대,여,516638,1176688.1062,3841.0,13337.3464,2.2776,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,60대,남,205766,443193.9994,1279.0,4744.1405,2.1539,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,60대,여,165150,395739.9466,1211.0,4214.4942,2.3962,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,70대,남,42039,94894.5831,276.0,1016.0387,2.2573,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,70대,여,38324,92604.9269,285.0,958.9817,2.4164,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,80대 이상,남,9273,18279.0567,72.0,153.988,1.9712,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2022,파주시,80대 이상,여,10317,21763.6125,57.0,118.76,2.1095,507448.0,260075.0,247373.0,218264.0,495315.0,251334.0,243981.0,12133.0,8741.0,3392.0,54250532.0
2021,파주시,10대,남,93595,156646.1606,536.0,1667.5604,1.6737,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,10대,여,93278,178809.9373,708.0,2175.5663,1.917,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,20대,남,546420,938970.3199,4456.0,16707.6392,1.7184,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,20대,여,541277,1070787.377,5208.0,16437.7265,1.9783,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,30대,남,750561,1842646.0029,7146.0,35954.1403,2.455,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,30대,여,961969,2464114.4709,9806.0,41791.4711,2.5615,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,40대,남,1101457,2928984.1004,9150.0,44455.5457,2.6592,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,40대,여,1362541,3523907.5312,12187.0,49662.1165,2.5863,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,50대,남,615575,1300376.7268,4312.0,16214.2833,2.1125,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,50대,여,541146,1141725.4511,4506.0,14484.1818,2.1098,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,60대,남,198840,402328.5333,1599.0,6141.9546,2.0234,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,60대,여,169688,376381.286,1574.0,5372.376,2.2181,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,70대,남,44404,91473.6311,353.0,1187.2194,2.06,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,70대,여,52517,111371.851,482.0,1292.4803,2.1207,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,80대 이상,남,11464,22053.2355,86.0,297.6191,1.9237,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2021,파주시,80대 이상,여,15222,31128.3328,151.0,520.6948,2.045,493503.0,252231.0,241272.0,211916.0,483245.0,245085.0,238160.0,10258.0,7146.0,3112.0,50951894.0
2023,평택시,10대,남,60903,144945.8918,307.0,1550.226,2.3799,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,10대,여,63602,164149.472,436.0,2282.9595,2.5809,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,20대,남,493147,908596.6333,3627.0,14594.8563,1.8424,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,20대,여,455562,925110.3569,4030.0,12135.04,2.0307,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,30대,남,894325,2050492.9866,7074.0,35026.2408,2.2928,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,30대,여,818134,2142500.7609,6511.0,30022.3068,2.6188,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,40대,남,1170029,3397612.003,7622.0,39036.5841,2.9039,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,40대,여,1167790,3366681.4971,8570.0,36497.4316,2.883,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,50대,남,797720,1767782.5922,4794.0,20198.9352,2.216,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,50대,여,639757,1420574.7618,4571.0,15869.9501,2.2205,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,60대,남,342879,724887.9258,2433.0,11892.8899,2.1141,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,60대,여,296024,681032.191,2353.0,9487.8785,2.3006,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,70대,남,76486,172667.717,546.0,2535.8422,2.2575,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,70대,여,74085,177416.4413,546.0,1896.769,2.3948,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,80대 이상,남,12056,27517.6794,72.0,256.6435,2.2825,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2023,평택시,80대 이상,여,13353,32987.9709,107.0,400.1125,2.4705,619844.0,327364.0,292480.0,279835.0,591022.0,310473.0,280549.0,28822.0,16891.0,11931.0,48904652.0
2022,평택시,10대,남,75098,159689.2931,411.0,1653.976,2.1264,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,10대,여,69859,160058.3756,569.0,1797.8709,2.2912,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,20대,남,485425,896335.1127,4175.0,16729.3019,1.8465,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,20대,여,465375,953765.6472,4530.0,14020.479,2.0495,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,30대,남,761700,1732746.9483,7049.0,32446.8991,2.2748,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,30대,여,853524,2178839.62,8424.0,34919.3559,2.5528,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
2022,평택시,40대,남,1022825,2856376.6568,7476.0,36566.7985,2.7926,603780.0,317847.0,285933.0,271362.0,578529.0,303283.0,275246.0,25251.0,14564.0,10687.0,47100726.0
